,Numerator,Denominator,Cosine_Similarity
8121.txt,7.284439084305567,87.42592200428822,0.7790691465277367
5637.txt,1.2678411692359897,17.31472473001083,0.30468919562972835
6583.txt,0.9744903449277866,15.303195634405462,0.24910731196947425
686.txt,1.4394404010119288,33.54721746918217,0.24852234103612697
2728.txt,1.5611919935441927,41.274009426680834,0.24300655342704108
9202.txt,1.2678411692359897,37.655417837936625,0.20660989382028097
4246.txt,0.9744903449277866,22.339884205438263,0.2061755119925786
1119.txt,0.9744903449277866,25.99494882161114,0.19113184725270088
5252.txt,1.2678411692359897,48.073249024670446,0.18285764094316292
4537.txt,1.2678411692359897,49.06831109854521,0.1809940487055829
5962.txt,1.2678411692359897,50.87420601415484,0.1777526270032516
2504.txt,0.9744903449277866,31.142965416467007,0.1746214374070671
3568.txt,1.2678411692359897,57.026783967546216,0.16789022454127336
5705.txt,0.9744903449277866,34.33812125524807,0.1662988613549605
4030.txt,1.4394404010119288,77.33796160513789,0.16368064484398825
7181.txt,1.2678411692359897,61.460450705490985,0.1617212091088028
1010.txt,1.65562986554737,115.55540280418944,0.1540168100097806
930.txt,0.9744903449277866,40.37692325740907,0.15335958666602273
5759.txt,1.2678411692359897,69.50349972766544,0.15207629150871244
191.txt,0.9744903449277866,41.44679432986881,0.15136730113188734
1383.txt,1.2678411692359897,70.9534159648337,0.15051444987367815
741.txt,1.2678411692359897,71.9438973374935,0.14947476169412868
2243.txt,1.2678411692359897,74.17232423140399,0.14721223490416446
5975.txt,0.9744903449277866,44.66731135642795,0.14580843030336646
5867.txt,0.9744903449277866,45.03528977091921,0.14521151612442615
7876.txt,0.9744903449277866,47.107467386491145,0.14198179502495722
5734.txt,0.9744903449277866,48.53314584513326,0.13988086823524232
3675.txt,0.9744903449277866,48.9511994952119,0.1392822813041949
9300.txt,0.9744903449277866,50.04794446388668,0.1377477196384071
4427.txt,1.7327912253201319,160.6992370597082,0.13669081489802262
234.txt,1.4394404010119288,114.49327514693489,0.13452521615406063
8459.txt,1.2678411692359897,88.98148547327327,0.1344048758996124
3186.txt,1.2678411692359897,89.3203896607848,0.13414965049688912
1731.txt,0.9744903449277866,52.84771934806924,0.1340492583644214
2074.txt,0.9744903449277866,55.353001161934266,0.13098059357388597
8445.txt,1.2678411692359897,95.84051472229424,0.12950611677388693
5967.txt,1.2678411692359897,97.79105685485982,0.12820804569742794
2821.txt,1.4394404010119288,127.24394290022671,0.1276071851761595
3519.txt,1.2678411692359897,100.16449764229061,0.12667996695760916
5706.txt,0.9744903449277866,59.58413282814339,0.12624443092837756
9615.txt,1.4394404010119288,132.4292778970579,0.12508397741192862
9529.txt,0.9744903449277866,61.30618576096368,0.12445873776949624
8926.txt,1.4394404010119288,139.1268233080747,0.12203608126824705
8052.txt,1.2678411692359897,112.82992455783678,0.11935832104437068
6346.txt,0.9744903449277866,68.54950691573801,0.11769970462657334
2555.txt,1.4394404010119288,151.98201922376796,0.11676094004005423
9353.txt,1.2678411692359897,119.44891519059595,0.11600420846078338
9047.txt,1.5611919935441927,190.89170277074567,0.11299592700673833
9850.txt,1.4394404010119288,162.50140031932446,0.11291850875519689
