,Numerator,Denominator,Cosine_Similarity
6382.txt,0.481130221222,0.0,inf
6181.txt,0.572870756754,0.0,inf
3414.txt,1.94517401432,0.0,inf
4410.txt,0.189208587358,0.0,inf
6353.txt,1.15321878867,0.0,inf
8311.txt,1.5169213765,0.0,inf
3151.txt,0.22986787924,0.0,inf
1842.txt,0.0349212231993,0.0,inf
5752.txt,0.0268412129741,0.0,inf
9102.txt,0.146207353933,0.0,inf
928.txt,1.38150579621,0.0,inf
2200.txt,0.0268412129741,0.0,inf
3596.txt,0.146207353933,0.0,inf
8389.txt,0.0349212231993,0.0,inf
43.txt,1.28635194016,0.0,inf
5867.txt,0.908427839444,0.0,inf
8579.txt,0.380525283012,0.0,inf
6082.txt,0.181128577132,0.0,inf
2979.txt,0.0268412129741,0.0,inf
636.txt,0.723660074699,0.0,inf
7219.txt,0.146207353933,0.0,inf
1391.txt,1.97201522729,0.0,inf
1343.txt,0.181128577132,0.0,inf
3465.txt,0.334922867289,0.0,inf
4665.txt,0.173048566907,0.0,inf
8199.txt,0.0268412129741,0.0,inf
115.txt,0.045602415723,0.0,inf
703.txt,1.36774694813,0.0,inf
7744.txt,0.189208587358,0.0,inf
1701.txt,0.46258590955,0.0124160661711,4.15145553522
9074.txt,12.7506828414,23.6589177261,2.6214163649
2625.txt,20.1908207129,66.8872823032,2.46877890139
8702.txt,3.30141946926,2.85017502566,1.95553207148
1484.txt,14.084742365,55.353221052,1.89311701304
1137.txt,12.7033165351,54.8943835929,1.71456187837
9827.txt,1.98817524774,1.38862807742,1.6871810603
8061.txt,9.1818731551,36.8341496273,1.51288516686
9790.txt,4.99238662333,10.8967990323,1.5123723898
7186.txt,10.0702398064,45.4772493474,1.49328505367
6425.txt,6.67885442963,25.9989832676,1.30985672918
1338.txt,6.1586531667,22.3363556424,1.30310553334
9179.txt,9.37360210403,52.7743291353,1.29031324039
9959.txt,1.14513877845,0.85765808376,1.23651966905
5239.txt,4.40734271788,13.7281182111,1.18951882037
5513.txt,7.7657898899,43.5258507529,1.1770963198
9496.txt,7.01420799034,36.3963336246,1.16265220901
3481.txt,6.36781655137,30.5630853819,1.15183944271
8064.txt,8.2465700076,51.72475483,1.14663218996
3656.txt,6.2750941138,31.6321425312,1.11572185269
2476.txt,8.83658730349,63.0323417203,1.11301970086
46.txt,7.16702003804,41.7436569773,1.10928559205
9153.txt,9.60342457065,76.6045141257,1.09723322132
5860.txt,4.2875614478,15.5070595049,1.08879377839
3330.txt,5.48818127729,25.5378912832,1.08601526816
