,Numerator,Denominator,Cosine_Similarity_Score
448.txt,3.4368412601,29.0879268113,0.637240088283
454.txt,3.4368412601,32.0827080944,0.606769809138
223.txt,4.53999393173,61.8746890292,0.577163366261
266.txt,3.4368412601,39.6553819729,0.545768423089
76.txt,4.68930297421,79.995455699,0.524294902044
581.txt,3.4368412601,43.3985956845,0.521700959206
474.txt,3.4368412601,54.941772129,0.463669086549
990.txt,3.4368412601,61.7229822272,0.437457657254
616.txt,3.4368412601,70.4861814754,0.409361958426
816.txt,3.4368412601,70.5910081464,0.409057897079
29.txt,1.50770720811,25.2792053832,0.299871575867
734.txt,3.4368412601,147.528455387,0.282957738526
119.txt,1.25246171411,23.340330582,0.259245339387
935.txt,1.25246171411,26.132868435,0.245002726827
489.txt,3.4368412601,200.357797654,0.242804286127
191.txt,1.10315267164,24.0507577986,0.224942355567
413.txt,1.35839816564,37.4079658873,0.222098200461
928.txt,1.44056886126,44.9087534031,0.214965380144
987.txt,1.10315267164,26.4085529058,0.214666027271
302.txt,1.10315267164,27.2216390766,0.211435781524
485.txt,1.44056886126,47.4733868255,0.209078278217
829.txt,0.84790717763,16.4503643519,0.209054996072
753.txt,3.4368412601,310.496137377,0.195043451031
732.txt,1.35839816564,49.7281298165,0.192630930803
459.txt,1.79242774153,87.8430541129,0.191244054951
427.txt,1.10315267164,33.4065649454,0.190862105508
552.txt,1.10315267164,34.7423274343,0.187157039412
866.txt,1.25246171411,47.2690929663,0.182169566388
171.txt,1.35839816564,58.1637569391,0.178115150009
703.txt,1.10315267164,38.5302121021,0.177719433922
652.txt,3.4368412601,379.612265816,0.176396252822
260.txt,1.25246171411,52.1623903138,0.173414623265
305.txt,1.10315267164,41.4414051633,0.171363524054
888.txt,1.10315267164,42.1354397563,0.169946355534
761.txt,1.25246171411,55.1808482501,0.16860493142
286.txt,1.25246171411,59.5082184712,0.162358856771
227.txt,1.10315267164,46.7440915257,0.161351222141
923.txt,1.25246171411,61.9784267162,0.159090477421
880.txt,1.56447187156,101.612925773,0.155200558938
298.txt,1.76295270212,131.698487553,0.153620886555
556.txt,1.50770720811,100.559144692,0.150350967026
226.txt,1.50770720811,100.680841392,0.15026007213
787.txt,1.10315267164,54.6576149053,0.149214243996
986.txt,1.56447187156,120.740028321,0.142377749007
366.txt,1.35839816564,91.4599330044,0.142040321613
639.txt,1.44056886126,113.364090421,0.135299524128
919.txt,1.10315267164,67.8892295121,0.133886004471
243.txt,1.10315267164,68.0528985137,0.13372490788
724.txt,0.84790717763,40.3412760794,0.13349761158
253.txt,1.56447187156,139.017149784,0.132688586936
