,Numerator,Denominator,Cosine_Similarity
9001.txt,0.645677440086,5.5352853093,0.274438860223
3475.txt,0.826742030049,13.5411459347,0.224668563059
530.txt,0.367501733748,3.17924126593,0.206109328725
4196.txt,0.633995527545,11.1323407772,0.1900172148
8596.txt,0.313477970776,3.63531674428,0.164412903285
639.txt,0.335151724596,4.57788919458,0.156642216641
2569.txt,0.686191259677,19.2744101785,0.156298436431
5652.txt,0.452533628236,8.94998147348,0.151265465932
9739.txt,0.496281747721,11.5805924749,0.145835385346
3393.txt,0.885156111303,41.7715190105,0.136955582023
9818.txt,0.417242203389,10.2366366134,0.130409607209
70.txt,0.581313642209,22.2705941289,0.123181251878
1713.txt,0.367501733748,10.4913034868,0.113460493224
6820.txt,0.63105411185,34.4439296347,0.107525198806
7077.txt,0.28246983926,7.35447063727,0.104158897327
7056.txt,0.28246983926,7.51252691759,0.10305737168
2632.txt,0.28246983926,7.60067173497,0.10245805204
6562.txt,0.882288649442,86.6694624061,0.0947714751772
7835.txt,0.367501733748,15.1169089944,0.0945209097474
8408.txt,0.213811908461,5.56859544122,0.0906064377633
3954.txt,0.28246983926,10.7456812505,0.0861698041445
2926.txt,0.28246983926,11.1079947312,0.0847528381035
8476.txt,0.28246983926,11.2052870532,0.0843840935328
3110.txt,0.244820039977,8.73150202433,0.082851902419
2026.txt,0.28246983926,15.1898191622,0.0724762611237
8502.txt,0.28246983926,16.6995791862,0.069122481202
9829.txt,0.278175706338,16.3485649901,0.068798565097
7380.txt,0.213811908461,10.0231025541,0.0675352952746
9364.txt,0.213811908461,10.0979561095,0.0672845187746
9966.txt,0.367501733748,30.2725756932,0.0667935775397
209.txt,0.213811908461,11.2823357909,0.0636549790224
735.txt,0.3158261145,27.3854339887,0.0603515215105
4910.txt,0.28246983926,22.5468689163,0.0594879444902
3342.txt,0.213811908461,12.9900466523,0.0593234684112
4443.txt,0.278175706338,23.6898204498,0.0571529056651
3478.txt,0.496281747721,78.7096157786,0.0559389624405
7642.txt,0.213811908461,15.454029008,0.0543889943051
1381.txt,0.28246983926,28.1861063129,0.0532052563431
9863.txt,0.213811908461,19.5917567877,0.0483053462651
7190.txt,0.213811908461,19.989105212,0.0478228234342
7311.txt,0.213811908461,21.7880311447,0.0458060556415
7777.txt,0.367501733748,72.414528944,0.0431863536961
990.txt,0.213811908461,24.5782919083,0.0431276744995
1499.txt,0.28246983926,44.2953200821,0.0424417380584
1340.txt,0.213811908461,25.9024380291,0.0420108596423
8317.txt,0.28246983926,47.9116574604,0.0408085802038
8807.txt,0.278175706338,52.8290503532,0.0382721444829
6730.txt,0.244820039977,50.6282297201,0.034407299952
1673.txt,0.213811908461,39.350083927,0.034084667245
6595.txt,0.0310081315158,4.06709001874,0.0153756578034
2005.txt,0.0403425092116,10.4449928827,0.0124827086089
5594.txt,0.0403425092116,11.899326999,0.0116950398827
9185.txt,0.0310081315158,8.59239525426,0.0105783631993
5699.txt,0.0403425092116,28.5118701854,0.00755527113338
1920.txt,-0.0,6.24873852393,-0.0
5307.txt,-0.0,12.1664807928,-0.0
7323.txt,-0.0,11.0039166788,-0.0
5333.txt,-0.0,67.6515733947,-0.0
