,Numerator,Denominator,Cosine_Similarity
639.txt,1.37281636053,14.4803241307,0.360764092226
8596.txt,0.89833761858,6.63690340481,0.348703926801
4196.txt,1.72791197115,28.7004788719,0.322535143186
2005.txt,0.883172484864,11.7167868394,0.258012808251
3110.txt,0.967841526068,16.2808247576,0.239864540903
2569.txt,1.82031637444,61.7090700214,0.231724724775
3475.txt,1.47868147334,45.135839578,0.220096871239
6595.txt,0.678825613404,12.8800551186,0.189146957528
5594.txt,0.883172484864,25.8974693389,0.173546902388
9001.txt,0.661610074741,19.938244156,0.148169445263
3393.txt,1.73651886188,155.284258225,0.139352828767
9185.txt,0.678825613404,28.3160133337,0.127568123339
6562.txt,2.25061615094,361.77502305,0.118326533397
9739.txt,0.508527917839,27.0596194686,0.0977583714129
5699.txt,0.883172484864,84.0410237449,0.0963384962553
8408.txt,0.289015912663,12.1736670013,0.0828344600924
530.txt,0.285591703142,12.7904475062,0.0798551107946
6730.txt,0.967841526068,174.974017554,0.0731673742939
70.txt,0.574607615805,64.3178989583,0.0716482278909
5652.txt,0.351671401108,26.2907512165,0.068586012446
3342.txt,0.289015912663,17.9421631461,0.0682314112739
1713.txt,0.285591703142,18.2109409303,0.0669236152206
9818.txt,0.324245848511,27.3751774611,0.0619720628562
6820.txt,0.613261761175,107.086915625,0.0592621878661
9829.txt,0.376018371599,42.6595825003,0.0575706010907
9364.txt,0.289015912663,28.6058083179,0.054037424623
209.txt,0.289015912663,32.6217835305,0.0506020258409
4443.txt,0.376018371599,55.5930538948,0.0504311414955
7380.txt,0.289015912663,33.7798698772,0.0497270583255
7077.txt,0.219512005176,21.1023207988,0.0477851734186
7835.txt,0.285591703142,36.7137225175,0.0471336829113
2632.txt,0.219512005176,21.9434216085,0.04686041206
735.txt,0.426911547547,92.7992757186,0.0443165158416
7190.txt,0.289015912663,47.2451860032,0.0420477705128
2926.txt,0.219512005176,27.2639028766,0.0420401506775
7056.txt,0.219512005176,28.6267671534,0.0410272232064
7642.txt,0.289015912663,50.8689483951,0.0405224201383
7311.txt,0.289015912663,53.5698745096,0.0394876637912
9863.txt,0.289015912663,53.9210816579,0.0393588551176
8476.txt,0.219512005176,34.0571727187,0.0376143863471
3954.txt,0.219512005176,34.9080327956,0.0371531455771
990.txt,0.289015912663,73.1666241099,0.0337882147824
1340.txt,0.289015912663,84.1249803106,0.0315107882321
3478.txt,0.508527917839,274.10453997,0.0307154361107
2026.txt,0.219512005176,52.7337120684,0.0302283265484
9966.txt,0.285591703142,90.0531312471,0.0300951267831
4910.txt,0.219512005176,55.9077527136,0.0293577156107
8502.txt,0.219512005176,60.7459097482,0.0281643515535
8807.txt,0.376018371599,192.545315424,0.0270983336596
1673.txt,0.289015912663,128.64708848,0.0254813113221
1381.txt,0.219512005176,89.8446239834,0.0231585961412
8317.txt,0.219512005176,143.853027221,0.0183020094031
1499.txt,0.219512005176,149.842339636,0.0179325067993
7777.txt,0.285591703142,278.423214194,0.0171156290355
7323.txt,0.0,21.3087350817,0.0
1920.txt,0.0,21.3797024058,0.0
5307.txt,0.0,31.3606063934,0.0
5333.txt,0.0,252.636021084,0.0
