,Numerator,Denominator,Cosine_Similarity
3656.txt,2.309372330535999,26.551177672218127,0.4481795782804733
6220.txt,2.0517349883414173,35.14914007503812,0.3460699676335542
2817.txt,1.9043904570960708,34.33812125524807,0.3249883041312204
7338.txt,2.120579921631512,53.45887491277033,0.29003121225506684
4246.txt,1.3348819856082128,22.339884205438263,0.28242452915512267
5759.txt,1.2678411692359897,22.03823221158748,0.2700700797245753
3147.txt,1.4433706796395764,29.463042392206326,0.26591270233257164
6226.txt,1.65562986554737,42.257185958600935,0.2546906288001821
9047.txt,1.5611919935441927,37.655417837936625,0.25441492187354514
5206.txt,1.4433706796395764,33.11419111327926,0.2508249898916453
5757.txt,1.3348819856082128,29.268062576376746,0.24674359316667438
1383.txt,1.2678411692359897,27.806059718908408,0.2404335807954098
4030.txt,1.4394404010119288,37.183958300587314,0.23605645363467595
6924.txt,1.2678411692359897,30.86960935176855,0.22819140545687852
3186.txt,1.2678411692359897,32.23787716025316,0.22329635402482104
9615.txt,1.4394404010119288,44.234706620735594,0.21642733528566152
2624.txt,1.6282328099164158,57.18175463044031,0.21532168166110532
2885.txt,1.799832041692355,73.79341972399442,0.20951887847605286
9110.txt,0.9744903449277866,21.71346556569111,0.20912837767504167
3529.txt,2.158421866119502,114.49327514693489,0.20171878452713418
847.txt,1.7367215039477795,75.18113853628957,0.2002975940106331
3675.txt,0.9744903449277866,23.724630047809605,0.20006808541011473
9850.txt,1.799832041692355,84.80104894960945,0.19544806132457707
8459.txt,1.7367215039477795,88.98148547327327,0.18411126241542733
5252.txt,1.2678411692359897,47.69546235599735,0.1835804028159818
686.txt,1.4394404010119288,62.46264741319614,0.1821308415291054
8750.txt,1.799832041692355,98.51018760511766,0.18133907915696745
1010.txt,1.65562986554737,84.49622298528544,0.1801128108165107
6346.txt,0.9744903449277866,31.0068039976732,0.17500442845850003
2504.txt,0.9744903449277866,31.142965416467007,0.1746214374070671
2555.txt,1.4394404010119288,70.9534159648337,0.17088621614552552
6765.txt,1.65562986554737,94.99857667638844,0.16986531260759827
3568.txt,1.2678411692359897,57.026783967546216,0.16789022454127336
7387.txt,2.2651333777924805,190.89170277074567,0.1639457842955691
1119.txt,1.3348819856082128,73.33468265598826,0.1558791983857553
5734.txt,0.9744903449277866,39.627538713294335,0.15480286393703993
8445.txt,1.6282328099164158,114.15702512866544,0.15239305676844248
5867.txt,0.9744903449277866,45.03528977091921,0.14521151612442615
8926.txt,1.4394404010119288,106.78736075850817,0.13929443348330264
9300.txt,0.9744903449277866,49.869147827378576,0.13799443322770968
9185.txt,0.9744903449277866,51.186342178051376,0.13620733407733143
8821.txt,0.9744903449277866,51.4403306371114,0.13587065369600235
741.txt,1.2678411692359897,89.3203896607848,0.13414965049688912
5975.txt,0.9744903449277866,52.84771934806924,0.1340492583644214
3519.txt,1.6282328099164158,149.7888969153633,0.133038301171854
669.txt,1.3348819856082128,101.88304921377392,0.13224885026731642
6102.txt,0.9744903449277866,56.18838114984887,0.13000327129797457
2243.txt,1.2678411692359897,95.84051472229424,0.12950611677388693
2278.txt,2.093182866000558,265.58863038881935,0.12844063128193955
1655.txt,1.2678411692359897,98.50583179542284,0.12774204921230223
2821.txt,1.4394404010119288,127.24394290022671,0.1276071851761595
7971.txt,0.46888033471178986,14.14365846274155,0.1246755056032332
191.txt,0.9744903449277866,61.30618576096368,0.12445873776949624
7913.txt,1.2678411692359897,106.18334942472369,0.12303725683166003
2410.txt,1.3348819856082128,119.44891519059595,0.12213827085482203
2941.txt,0.9744903449277866,63.732583629324076,0.12206658039440717
7321.txt,0.46888033471178986,15.303195634405462,0.11985908369780388
8052.txt,1.2678411692359897,112.82992455783678,0.11935832104437068
4537.txt,1.2678411692359897,116.7878049831107,0.1173183920713492
8829.txt,0.9744903449277866,70.55924774938556,0.11601137375741642
3577.txt,0.9744903449277866,71.9438973374935,0.11488955842086038
2152.txt,1.7367215039477795,228.60155393665363,0.11486576058408107
6720.txt,1.3348819856082128,137.2657252195878,0.11393622282551624
2960.txt,2.623723202219628,540.2129080433361,0.11288481804616723
5042.txt,0.46888033471178986,17.31472473001083,0.11268191591855563
2003.txt,0.46888033471178986,17.3682822811177,0.11250804647716439
1545.txt,1.2678411692359897,127.03249925671898,0.11248831950208096
2728.txt,1.5611919935441927,197.29800042420348,0.11114629069125315
2074.txt,0.9744903449277866,80.96822375398759,0.10829794968248936
9529.txt,0.9744903449277866,82.29605432206527,0.10742071378111322
4427.txt,1.7327912253201319,264.27982378129275,0.10658945356485111
1878.txt,1.4394404010119288,200.43492840351584,0.10167331537234371
5978.txt,0.5323421524723487,28.11323400962086,0.10040040217974688
2013.txt,1.2678411692359897,160.75614296657753,0.09999563928598877
7876.txt,0.9744903449277866,99.18318904696962,0.09784947650376104
5962.txt,1.2678411692359897,168.39998336231147,0.09769983447122568
3750.txt,1.2678411692359897,184.6467396963766,0.09330266059990817
9353.txt,1.2678411692359897,186.53578987989047,0.0928290198250481
3038.txt,1.2678411692359897,189.19302911860532,0.09217481714320981
528.txt,0.3603916406804261,15.646799987465492,0.0911091391933154
8920.txt,0.9744903449277866,115.25791296646484,0.09076996435540134
1270.txt,0.3603916406804261,15.997295952755758,0.09010552454168694
5768.txt,1.3348819856082128,220.2388964048637,0.08994890093136276
6118.txt,0.46888033471178986,29.476466377834065,0.08636232163327923
9202.txt,1.2678411692359897,218.49069892759334,0.08577256013529512
6026.txt,0.3603916406804261,17.703106216580274,0.085654458011126
6583.txt,0.9744903449277866,132.4292778970579,0.08468091364352336
5133.txt,0.3603916406804261,18.325466995961143,0.08418741673564542
9168.txt,1.5611919935441927,346.8701041087824,0.08382486835146732
96.txt,1.9083207357237186,530.5386574209272,0.08285006478047499
6333.txt,0.9744903449277866,139.1268233080747,0.08261751083624333
4460.txt,0.3603916406804261,19.563932462342624,0.08147917659012292
5706.txt,0.9744903449277866,144.51998712423156,0.08106130356765266
1454.txt,0.3603916406804261,21.42598233802562,0.07785819615766278
2390.txt,0.9744903449277866,162.32836279560885,0.07648571595617343
3692.txt,0.46888033471178986,37.99512452275678,0.076067314189263
7114.txt,0.3603916406804261,22.747991844335967,0.07556195346360031
747.txt,0.3603916406804261,22.990617442079806,0.0751621840806109
107.txt,0.3603916406804261,23.03898166419373,0.07508325111414987
9530.txt,0.46888033471178986,39.72812464946377,0.07438973060841195
6038.txt,0.3603916406804261,24.158860606732905,0.0733223684293002
4673.txt,0.3603916406804261,24.348339178240522,0.07303651418585987
6117.txt,0.3603916406804261,25.781413881999146,0.07097760543153539
2619.txt,0.3603916406804261,25.99494882161114,0.07068548228949964
3370.txt,0.3603916406804261,27.931624715827883,0.06819092941852377
7064.txt,0.46888033471178986,47.31420439833909,0.06816575472525725
234.txt,1.4394404010119288,447.89708573922576,0.0680149792010836
8088.txt,1.2678411692359897,352.03433841132784,0.06757286551254975
2551.txt,0.3603916406804261,28.966366860763642,0.0669618888319294
7027.txt,0.3603916406804261,29.05533616737353,0.06685928942673683
977.txt,0.46888033471178986,50.574619154306,0.06593191770356753
4153.txt,0.3603916406804261,29.905228318938608,0.06590238738663051
8764.txt,0.3603916406804261,31.130087574049952,0.06459286347054966
3620.txt,0.46888033471178986,52.98459124340415,0.06441503161268278
4618.txt,1.65562986554737,671.4874667126796,0.06389167832401171
282.txt,0.46888033471178986,54.168128721178036,0.06370743238818526
4001.txt,0.46888033471178986,54.299893202125425,0.06363008900022939
930.txt,0.9744903449277866,234.8631915236967,0.06358725268227584
2209.txt,2.8756261488686903,2079.3544455202673,0.06306206117603473
7181.txt,1.2678411692359897,434.4743124404475,0.06082509525539524
73.txt,0.46888033471178986,59.58413282814339,0.06074306568279399
8720.txt,0.3603916406804261,35.45077161075449,0.06052877195228557
5241.txt,0.46888033471178986,61.460450705490985,0.05980867043671193
5637.txt,1.2678411692359897,455.47506693297015,0.059406305717498324
