,Numerator,Denominator,Cosine_Similarity
7527.txt,0.025295055489746,0.0,inf
781.txt,0.019442330748751614,0.0,inf
2036.txt,0.025295055489746,0.0,inf
2120.txt,0.019442330748751614,0.0,inf
5200.txt,0.025295055489746,0.0,inf
9127.txt,0.0521540032820854,0.0,inf
9092.txt,0.019442330748751614,0.0,inf
9476.txt,20.734308780733716,24.62971915585081,4.177917231991693
492.txt,5.4335293872171,2.792044763666912,3.25177757582512
5306.txt,24.762753976829128,84.16065622782153,2.6992579322046772
7120.txt,15.574125190531486,39.645764636970995,2.4734621113421
8623.txt,22.13505120133685,99.33299426238176,2.2209243589711734
6147.txt,11.824401925026386,35.61630822662677,1.9813204994428704
1790.txt,17.004930524751845,74.10561426064733,1.9753738768213118
7949.txt,10.528437553134808,29.113096566613937,1.95128059268919
3152.txt,11.6854544755858,40.606400460242426,1.8337847685912723
5292.txt,13.37270558819116,58.740039833643344,1.7448261641711214
8961.txt,5.717492627728728,11.059992329507574,1.7192071172722667
556.txt,16.165524079600594,94.18532988952589,1.665705260104483
1930.txt,5.695166470898756,11.79255349332324,1.6584504313903372
96.txt,11.63509446184412,49.43171304500205,1.6548821935313416
3313.txt,11.142161677093902,51.728846548901345,1.5491841987273698
2169.txt,8.379910554253193,31.723475838064108,1.4878152309642658
9894.txt,12.376293517371415,80.42542609953529,1.380047120731735
354.txt,16.127316607254702,156.85396616851756,1.2876990036857825
9705.txt,11.590590990647323,83.17719749016021,1.2708767627663229
8759.txt,8.407090306652053,45.166217027295325,1.2509468388933267
4506.txt,6.632029956922362,28.13526197963651,1.250319480012727
523.txt,7.094479770580924,33.34084065081143,1.228661590091552
6944.txt,10.52412429636857,78.39370043156728,1.1886264391158676
4730.txt,5.775411340679795,26.675333034485686,1.1182219069640773
5389.txt,5.685890121657237,25.98556185380408,1.1154045379827053
3474.txt,5.4335293872171,24.189758362051208,1.1047557107981045
6314.txt,6.663632462993853,37.56098084205543,1.0872829379043785
987.txt,9.24998335092604,74.96441557718451,1.068349549614593
6591.txt,6.644190132245101,40.79117112188589,1.0403008774110694
