,Numerator,Denominator,Cosine_Similarity
7496.txt,3.881261188806099,22.809763603042796,0.8126667242347224
7498.txt,4.062149077574952,43.61307094543399,0.615102544619613
7203.txt,4.464425849805502,63.62992894993177,0.5596736945838651
3619.txt,5.152122534182042,91.21430384316785,0.5394543624034742
2036.txt,3.881261188806099,52.71534688665012,0.5345696954783056
4689.txt,4.464425849805502,71.67722760297447,0.5273209364319388
2856.txt,3.374452393198411,41.61259955086925,0.5231074219438858
8461.txt,3.659872305344403,49.24645477927838,0.5215289814315701
4130.txt,2.28447893659132,19.32566076106906,0.5196608295279591
2476.txt,4.215087608358498,65.86682287385308,0.5193656801104788
4074.txt,4.062149077574952,62.596519306592896,0.5134294373263731
2361.txt,4.7498457619514936,86.87747855701528,0.5095958744276419
2823.txt,3.374452393198411,44.422757231009975,0.5062913996108815
7214.txt,4.464425849805502,79.77263246124367,0.4998487981367871
5999.txt,3.374452393198411,45.618841551948485,0.4996100652773563
4421.txt,2.972175620967862,35.937226235777246,0.49579505489884407
366.txt,2.972175620967862,37.73217231620107,0.4838587097655692
6868.txt,4.902784292735039,107.55687165376527,0.47274147404568695
4427.txt,4.062149077574952,78.47354960994383,0.45855793060599986
9780.txt,3.881261188806099,73.32048326447665,0.4532733755064615
2975.txt,3.659872305344403,66.62324052989877,0.4483870452602373
1056.txt,2.972175620967862,45.44145090105807,0.4409083999315176
5759.txt,2.972175620967862,46.847782249097456,0.4342401233861509
3228.txt,3.659872305344403,73.13257843046001,0.4279672047018571
3537.txt,3.659872305344403,73.8433137957126,0.4259026516553699
8821.txt,2.28447893659132,28.797578832418786,0.42570541082724545
9153.txt,4.8292590614922135,133.33506343124276,0.4182233895018529
427.txt,2.972175620967862,50.78251214487694,0.41707809099445314
3381.txt,4.215087608358498,104.70108013079204,0.4119372113055822
7399.txt,3.659872305344403,82.22656637810898,0.40360808304264273
7676.txt,3.659872305344403,82.52869551017439,0.4028686216473757
9620.txt,3.659872305344403,85.87841615972424,0.3949334506567534
6314.txt,4.7498457619514936,150.6130601826205,0.3870331735139849
635.txt,4.464425849805502,133.29350623314662,0.3866883767754223
5548.txt,4.464425849805502,137.53267944737064,0.3806822802727339
3984.txt,2.28447893659132,38.40857152091054,0.368615064952304
