,Numerator,Denominator,Cosine_Similarity_Score
1591.txt,5.960313396363018,31.146698394770016,1.0679799195456505
990.txt,4.218248542610272,25.257238462756188,0.8393425361956345
1006.txt,3.96043162393627,27.31150946036549,0.7578262908247236
1832.txt,4.904075347045014,42.39158595979045,0.7532121236200437
1036.txt,4.542640030564192,37.86830685501124,0.7381937771507094
1439.txt,3.9438006874387423,35.825813155920166,0.6588960895436963
268.txt,3.036552337223233,22.925878808119062,0.6341876417132503
1945.txt,3.144315994307533,25.24834781504456,0.6257627435444613
381.txt,3.1941272930381945,31.46961142365388,0.5693856656467096
1274.txt,6.13585284405022,117.94058711572124,0.5649932934322967
1675.txt,3.9268997580537093,48.39652049747568,0.5644724440547108
366.txt,4.734740803520946,78.01244901411893,0.5360610507445375
1279.txt,3.289513707960858,41.81457007007514,0.5087071978215755
374.txt,2.8864990756335307,32.60843982663318,0.5054828351167331
763.txt,3.2324528390316565,41.035190590521495,0.5046078122162448
672.txt,4.121881298464337,68.91888425324078,0.4965081273839443
705.txt,3.159408237492775,45.85316213251818,0.46657460889139263
847.txt,4.345177367714301,93.51686188368804,0.44932703132098695
96.txt,4.626861671511097,106.26540042673577,0.44883898763446545
1196.txt,3.270580310746568,53.959873696245786,0.44523506020494075
762.txt,2.8864990756335307,42.19793094253005,0.44435067499374925
960.txt,2.942642747787379,44.22565316959979,0.4424868939365697
1124.txt,3.1264978681471467,52.75371796522602,0.4304588095613857
241.txt,3.0579769538316617,52.852534437602806,0.42063102191046237
855.txt,3.146807213701672,56.56706775527164,0.41839675115653585
806.txt,3.8320712072200593,84.77885489611998,0.41618823322941273
1784.txt,3.1723465946913185,62.20259553680358,0.4022317760577106
513.txt,3.159408237492775,63.683009696880774,0.3959077069385716
1204.txt,3.9438006874387423,99.24671366180323,0.3958739193806464
970.txt,2.942642747787379,55.64648368709117,0.3944742657637412
1654.txt,3.0579769538316617,60.73984384684134,0.39237142570008743
167.txt,3.0018332816778135,59.20173046625164,0.390139001117421
1195.txt,3.2155519096466234,71.36276629633122,0.38064461186873705
1011.txt,2.409755229333352,40.15493343073754,0.380279992138898
171.txt,4.6672569989548,153.07240047657052,0.3772361198921475
1814.txt,2.4125160737869993,41.439960346758944,0.3747663163646349
538.txt,4.139699424624723,125.26952793461366,0.3698674290997549
1123.txt,3.0748778832166948,75.95214145473493,0.35282379025755817
904.txt,1.3137936819805776,14.169629026453114,0.3490180831016382
1200.txt,1.563678884411774,20.181586466219407,0.3480726663581359
1446.txt,3.2671718945770754,89.41264308950731,0.34551946447994986
387.txt,2.942642747787379,72.5827573008847,0.34539878737952806
686.txt,4.290238288538022,158.80181339952614,0.34045027218788
700.txt,3.109596938762114,88.88631418752726,0.32982733914674195
869.txt,3.8489721366050924,136.87569725495845,0.3289891649047522
1617.txt,3.3018909501224947,101.64517075057,0.32750606806977317
147.txt,3.084764293134275,89.80718659925897,0.3255115772891254
718.txt,2.959543677172412,84.29080088958982,0.3223551875491143
1061.txt,4.110484885525972,170.63626951052666,0.3146714792098147
221.txt,1.7644058921796086,31.638225359063885,0.3136840538135627
1367.txt,3.2324528390316565,107.90370221334317,0.3111816823764304
