,Numerator,Denominator,Cosine_Similarity
8596.txt,0.89833761858,38.2659185558,0.145222368323
9001.txt,0.376018371599,21.2056587485,0.081655074651
8408.txt,0.0,5.96607499029,0.0
2926.txt,0.0,28.0,0.0
1920.txt,0.0,20.5333679314,0.0
7835.txt,0.0,42.241748754,0.0
9185.txt,0.0,16.0,0.0
9364.txt,0.0,18.7707161985,0.0
3342.txt,0.0,13.9542362678,0.0
639.txt,0.0,26.8864990756,0.0
1499.txt,0.0,152.467675663,0.0
6820.txt,0.0,239.218996117,0.0
735.txt,0.0,86.3847640787,0.0
8502.txt,0.0,41.7729981513,0.0
9863.txt,0.0,37.8439780941,0.0
4910.txt,0.0,59.1809872211,0.0
3110.txt,0.0,28.6713359493,0.0
5699.txt,0.0,161.323912986,0.0
3954.txt,0.0,31.2254994222,0.0
7777.txt,0.0,499.779635818,0.0
8807.txt,0.0,225.056040039,0.0
209.txt,0.0,30.9786568997,0.0
3475.txt,0.0,42.6963091894,0.0
4196.txt,0.0,32.0,0.0
7077.txt,0.0,10.7707161985,0.0
7311.txt,0.0,94.8098134952,0.0
1673.txt,0.0,212.625689835,0.0
7380.txt,0.0,28.8859165121,0.0
2569.txt,0.0,54.1791938029,0.0
5333.txt,0.0,222.370107043,0.0
5652.txt,0.0,12.0,0.0
8476.txt,0.0,16.0,0.0
6730.txt,0.0,233.291453112,0.0
8317.txt,0.0,306.356490564,0.0
9829.txt,0.0,63.6751446853,0.0
7323.txt,0.0,30.2955346198,0.0
1340.txt,0.0,73.4710067299,0.0
9818.txt,0.0,4.0,0.0
990.txt,0.0,79.1069612509,0.0
6562.txt,0.0,294.866161297,0.0
2005.txt,0.0,4.0,0.0
6595.txt,0.0,4.0,0.0
7190.txt,0.0,35.7724155877,0.0
2026.txt,0.0,44.5437143497,0.0
2632.txt,0.0,31.0687272286,0.0
1381.txt,0.0,59.6140478802,0.0
530.txt,0.0,4.0,0.0
7056.txt,0.0,18.0366287167,0.0
9739.txt,0.0,20.5679697626,0.0
9966.txt,0.0,70.0413967892,0.0
3478.txt,0.0,291.334519473,0.0
3393.txt,0.0,218.702992466,0.0
70.txt,0.0,34.8864990756,0.0
1713.txt,0.0,12.0,0.0
4443.txt,0.0,54.6842158265,0.0
7642.txt,0.0,13.7729981513,0.0
5307.txt,0.0,21.2174974709,0.0
5594.txt,0.0,37.6926790496,0.0
